City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
524,Santa Quiteria,BR,99.79,scattered clouds,-4.3319,-40.1567,Tahen Hotel
527,Pacific Grove,US,75.61,clear sky,36.6177,-121.9166,Lovers Point Inn
528,Naze,JP,76.55,clear sky,28.3667,129.4833,オーベルジュ・アガルイ
529,San Andres,CO,87.82,scattered clouds,12.5847,-81.7006,Hotel Arena Blanca
530,Redlands,US,94.93,clear sky,34.0556,-117.1825,Dynasty Suites Redlands
531,Tonj,SS,74.86,scattered clouds,7.2737,28.6822,Lakan Hotel
533,Salvador,SV,85.1,scattered clouds,13.8333,-88.9167,Chico's Ranch
538,Jijiga,ET,69.91,overcast clouds,9.35,42.8,RAMAAS HOTEL
540,Morehead,US,84.61,clear sky,37.2711,-87.1764,CCI Express Inn
541,Fort-Shevchenko,KZ,61.79,broken clouds,44.5086,50.263,Oasis hotel Bautino
544,Saint-Medard-En-Jalles,FR,62.82,clear sky,44.8969,-0.7214,ibis Styles Bordeaux Saint-Médard
545,Bilma,NE,90.77,clear sky,18.6853,12.9164,Expeditions Ténére voyages
549,Sao Gabriel Da Cachoeira,BR,89.78,few clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
550,Panambi,BR,86.65,clear sky,-28.2925,-53.5017,Hotel Lages Panambi
552,Humen,CN,84.18,light rain,22.819,113.6731,豪门大饭店
554,Huron,US,83.68,few clouds,41.1501,-82.5499,Meadow Brook Mobile Estates
555,Kirakira,SB,77.29,light rain,-10.4544,161.9205,SanBiz Lodge
558,Prata,BR,91.26,overcast clouds,-19.3072,-48.9242,Hotel Pontal Aluga-se Quitinetes e suítes mensalmente
559,San Antonio,US,91.06,overcast clouds,29.4241,-98.4936,Drury Plaza Hotel San Antonio Riverwalk
560,Honiara,SB,76.21,overcast clouds,-9.4333,159.95,Heritage Park Hotel
564,Itoman,JP,80.62,few clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
565,Jacareacanga,BR,75.56,overcast clouds,-6.2222,-57.7528,Casa do Ian😎
567,Raudeberg,NO,67.78,overcast clouds,61.9875,5.1352,Nordre Silda.
570,Lauria,IT,65.21,overcast clouds,40.0465,15.8358,Hotel Isola Di Lauria
571,Ondjiva,AO,79.66,broken clouds,-17.0667,15.7333,SOS Motel
574,Jalu,LY,78.78,clear sky,29.0331,21.5482,صاحبة الفخامة
576,Zhuhai,CN,85.05,light rain,22.2769,113.5678,Nanyang Seascape Hotel Zhuhai Hotel
577,Suba,PH,83.41,overcast clouds,10.8438,121.0102,Casita Bed and Grill
578,Wewak,PG,77.81,moderate rain,-3.5534,143.6268,In Wewak Boutique Hotel
579,Erzin,TR,76.01,clear sky,36.9559,36.2,Artemis Otel
581,Teloloapan,MX,78.66,overcast clouds,18.35,-99.85,Hotel Las Palmas
582,Hwange,ZW,78.04,scattered clouds,-18.3693,26.5019,Hwange Colliery Guest House
583,Tres Picos,MX,87.17,scattered clouds,15.8667,-93.5333,Tres picos Chiapas
584,Valparaiso,CL,65.48,clear sky,-33.0393,-71.6273,Hotel Ultramar
585,Caravelas,BR,77.25,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
586,Nago,JP,80.76,few clouds,26.5881,127.9761,Hotel Yugaf Inn Okinawa
587,Dwarka,IN,82.69,overcast clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
589,Point Pleasant,US,83.07,clear sky,40.0832,-74.0682,Point Pleasant Manor
590,Morogoro,TZ,72.93,broken clouds,-6.8167,37.6667,Nashera Hotel
591,Banda Aceh,ID,78.8,overcast clouds,5.5577,95.3222,Sulthan Hotel International
592,Erenhot,CN,65.59,clear sky,43.6475,111.9767,Erenhot Rurouni Youth Hostel
593,Korla,CN,66.29,clear sky,41.7597,86.1469,Gulisitan Hotel
594,Torata,PE,73.65,clear sky,-17.0769,-70.8433,Lodging Sra. Tina Vera
598,Sawang Daen Din,TH,78.03,broken clouds,17.4753,103.4575,บ้านเจเน็ต คอมพิวเตอร์
599,Plainview,US,81.48,clear sky,40.7765,-73.4673,Four Points by Sheraton Melville Long Island
601,Cap Malheureux,MU,72.46,broken clouds,-19.9842,57.6142,Pereybere Hotel & Spa
602,Kualakapuas,ID,75.36,broken clouds,-3.0091,114.3876,Guest House Izonk
603,Saint-Pierre,RE,71.28,few clouds,-21.3393,55.4781,Lindsey Hôtel
604,Yeppoon,AU,64.18,overcast clouds,-23.1333,150.7333,Villa Mar Colina
605,Qidong,CN,77.94,light rain,31.8128,121.6561,Hilton Garden Inn Qidong
606,Inhambane,MZ,73.38,few clouds,-23.865,35.3833,Oceano
607,La Paz,BO,67.98,scattered clouds,-16.5,-68.15,Hotel Sagarnaga
608,Boa Vista,BR,94.98,scattered clouds,2.8197,-60.6733,Aipana Plaza Hotel
609,Oume,JP,65.88,scattered clouds,35.7839,139.2431,Kampo Inn Ome
610,Kawalu,ID,71.29,overcast clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
611,Kindersley,CA,77.38,clear sky,51.4668,-109.1682,Kindersley Inn
612,Tignere,CM,65.66,light rain,7.3667,12.65,SADECK
613,Ajdabiya,LY,74.8,broken clouds,30.7554,20.2263,Almadina Hotel
614,Lata,PT,71.04,overcast clouds,40.1629,-8.3327,Casa Maquia
615,Thatta,PK,87.87,scattered clouds,24.7475,67.9235,We Care Guest House & Shadi lawn
616,Palmer,US,76.59,few clouds,42.1584,-72.3287,Wedgewood Motel
618,Salima,MW,76.55,few clouds,-13.7804,34.4587,YAMIKANI LODGE
620,Goalpara,IN,79.59,overcast clouds,26.1667,90.6167,SPOT ON 66402 Hotel Moon Moon
621,Cangzhou,CN,66.06,light rain,38.3167,116.8667,Jinji Express Hotel
622,Mpika,ZM,72.79,overcast clouds,-11.8343,31.4529,Melodies Lodge
623,Hibbing,US,71.1,clear sky,47.4272,-92.9377,Americas Best Value Inn Hibbing
625,Mersing,MY,77.67,light rain,2.4312,103.8405,Timotel Hotel
626,San Isidro,PE,69.26,broken clouds,-12.1167,-77.05,Soul Mate-Inn
627,Byron Bay,AU,60.06,overcast clouds,-28.65,153.6167,Backpackers Inn on the Beach
628,Mackay,AU,68.04,overcast clouds,-21.15,149.2,International Lodge Motel
629,Labuhan,ID,78.21,overcast clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
632,Ogbomosho,NG,73.24,light rain,8.133,4.25,Living Soul Garden Hotel
633,Matamoros,MX,85.1,broken clouds,25.5333,-103.25,Quinta Belem
635,Saint-Francois,FR,62.47,clear sky,46.4154,3.9054,Manoir Du Bonheur
637,Lafiagi,NG,78.48,scattered clouds,8.8667,5.4167,Bus group international
639,Camrose,CA,69.39,clear sky,53.0168,-112.8353,R & R Inn & Suites
640,Sumenep,ID,79.32,overcast clouds,-7.0167,113.8667,OYO 3271 Homestay Pandian
641,Lavumisa,SZ,72.54,overcast clouds,-27.31,31.892,ROADSIDE B&B
642,Kununurra,AU,71.58,broken clouds,-15.7667,128.7333,Hotel Kununurra
643,Susanville,US,72.09,overcast clouds,40.4163,-120.653,Comfort Inn & Suites
646,Karachi,PK,84.02,smoke,24.9056,67.0822,Sadaat
650,Teluknaga,ID,81.63,broken clouds,-6.0989,106.6381,Bale Ocasa hotel
651,Abengourou,CI,73.47,overcast clouds,6.7297,-3.4964,Hotel des Princes
652,Uberaba,BR,86.58,clear sky,-19.7483,-47.9319,Tamareiras Park Hotel
654,Hays,US,90.54,overcast clouds,30.0502,-98.0336,Sinya on Lone Man Creek
656,Carbonia,IT,75.0,overcast clouds,39.1672,8.5222,Lu 'Hotel
658,Chiredzi,ZW,78.22,clear sky,-21.05,31.6667,Clevers Hotel Chiredzi
660,Cuauhtemoc,MX,70.72,clear sky,28.4167,-106.8667,Motel Tarahumara Inn
661,Garcia,MX,90.66,scattered clouds,25.8167,-100.5833,"Priv.Paseo Alamedas,Garcia N.L"
662,Banjar,ID,78.66,overcast clouds,-8.19,114.9675,The Hamsa Resort
664,Jaru,BR,97.14,overcast clouds,-10.4389,-62.4664,Hotel Paraná
665,Oussouye,SN,81.46,moderate rain,12.485,-16.5469,Auberge du Routard
668,Sur,OM,83.8,broken clouds,22.5667,59.5289,Sur Plaza Hotel
670,Red Bank,US,82.92,clear sky,40.3471,-74.0643,The Molly Pitcher Inn
671,Odweyne,SO,83.37,overcast clouds,9.4092,45.064,Eng Hiirey House
674,Mahanoro,MG,67.98,clear sky,-19.9,48.8,BUNGALOW MAHAMANINA
