City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Awjilah,LY,29.1081,21.2869,78.94,28,1,7.96,clear sky
352,Teya,RU,60.3778,92.6267,34.32,79,100,3.4,overcast clouds
353,Port Lincoln,AU,-34.7333,135.8667,58.19,70,81,2.17,light rain
354,High Level,CA,58.5169,-117.136,48.31,93,90,9.22,overcast clouds
355,Sorland,NO,67.667,12.6934,53.46,86,35,8.7,scattered clouds
356,Katsuura,JP,35.1333,140.3,68.18,80,88,14.38,overcast clouds
357,Carballo,ES,43.213,-8.691,63.01,80,100,2.91,overcast clouds
358,Songjianghe,CN,42.1859,127.479,55.4,95,100,1.74,overcast clouds
359,Eastlake,US,41.6539,-81.4504,84.34,48,1,14.97,clear sky
360,Nome,US,64.5011,-165.4064,33.04,77,14,2.98,few clouds
361,Mirabad,AF,30.4362,61.8383,75.67,31,0,12.64,clear sky
362,Saint-Augustin,CA,51.226,-58.6502,60.6,80,48,14.27,scattered clouds
363,Kargat,RU,55.1956,80.2811,36.46,83,100,7.16,overcast clouds
364,Mecca,SA,21.4267,39.8261,88.52,44,29,5.68,scattered clouds
365,Kitui,KE,-1.367,38.0106,68.68,58,72,11.88,broken clouds
366,Anadyr,RU,64.75,177.4833,36.1,80,40,8.01,scattered clouds
367,Dano,BF,11.15,-3.0667,83.59,57,89,3.71,overcast clouds
368,Wukari,NG,7.85,9.7833,78.01,78,26,5.57,scattered clouds
369,Soeng Sang,TH,14.4264,102.4606,72.88,94,99,2.08,overcast clouds
370,Ahuimanu,US,21.4447,-157.8378,83.79,68,0,11.36,clear sky
371,Guanica,PR,17.9716,-66.908,89.26,75,30,8.14,scattered clouds
372,Ferndale,US,42.4606,-83.1347,82.11,59,1,8.05,clear sky
373,Suamico,US,44.6319,-88.0393,71.13,73,100,3.0,overcast clouds
374,Kidal,ML,18.4411,1.4078,93.04,12,0,10.0,clear sky
375,Coahuayana,MX,18.7333,-103.6833,88.72,63,99,5.77,overcast clouds
376,Austin,US,30.2672,-97.7431,92.77,48,100,1.99,overcast clouds
377,Ranau,MY,5.9538,116.6641,70.45,96,70,1.77,light rain
378,Kavieng,PG,-2.5744,150.7967,81.81,76,100,9.17,overcast clouds
379,Codrington,AU,-38.2667,141.9667,48.76,72,100,6.76,overcast clouds
380,Namatanai,PG,-3.6667,152.4333,79.03,81,94,3.36,light rain
381,Mercedes,AR,-34.6515,-59.4307,59.86,77,100,15.77,light rain
382,Vizianagaram,IN,18.1167,83.4167,76.51,95,81,2.44,broken clouds
383,La Plata,AR,-34.9215,-57.9545,60.62,87,100,16.2,overcast clouds
384,Vicuna,CL,-30.0319,-70.7081,91.78,14,0,9.93,clear sky
385,Aksu,CN,41.1231,80.2644,68.25,23,0,4.63,clear sky
386,Hovd,MN,48.0056,91.6419,30.99,35,100,0.51,overcast clouds
387,Esmeralda,CU,21.8525,-78.1169,78.04,61,68,8.25,broken clouds
388,Artsyz,UA,45.9919,29.4182,56.39,63,98,4.92,overcast clouds
389,General Roca,AR,-39.0333,-67.5833,69.13,14,0,10.67,clear sky
390,College,US,64.8569,-147.8028,32.58,80,29,2.64,scattered clouds
391,Umm Kaddadah,SD,13.6017,26.6876,89.82,33,89,10.0,overcast clouds
392,Weligama,LK,5.9667,80.4167,79.25,83,100,15.03,light rain
393,Asau,RO,46.4333,26.4,59.95,73,97,2.62,light rain
394,Ponta Delgada,PT,37.7333,-25.6667,72.32,88,20,6.91,few clouds
395,San Pedro,PH,14.35,121.0167,82.15,86,78,1.16,broken clouds
396,Vaitape,PF,-16.5167,-151.75,79.05,77,3,19.06,light rain
397,Cabedelo,BR,-6.9811,-34.8339,80.02,76,29,20.58,scattered clouds
398,Taltal,CL,-25.4,-70.4833,64.9,65,25,3.18,scattered clouds
399,Kiama,AU,-34.6833,150.8667,55.38,77,11,9.93,few clouds
400,Port Lavaca,US,28.615,-96.6261,91.4,56,90,9.22,overcast clouds
401,Rio Cuarto,AR,-33.1307,-64.3499,62.37,55,0,16.11,clear sky
402,Whitehorse,CA,60.7161,-135.0538,33.1,100,90,5.99,snow
403,Sao Francisco,BR,-15.9486,-44.8644,95.61,19,82,8.46,broken clouds
404,Staryy Nadym,RU,65.6118,72.6842,33.37,71,13,3.24,few clouds
405,Mitsamiouli,KM,-11.3847,43.2844,76.86,77,0,1.99,clear sky
406,Ossora,RU,59.2353,163.0719,41.11,87,100,2.84,light rain
407,Aklavik,CA,68.2191,-135.0107,31.03,80,20,0.0,few clouds
408,Aykhal,RU,66.0,111.5,31.21,96,100,15.84,overcast clouds
409,Albury,AU,-36.0833,146.9167,48.02,89,35,3.0,scattered clouds
410,Killybegs,IE,54.6333,-8.45,49.71,78,100,17.63,overcast clouds
411,Naregal,IN,15.5833,75.8167,68.59,87,100,13.67,light rain
412,Khani,GE,41.9563,42.9566,51.37,97,96,0.72,overcast clouds
413,Waipawa,NZ,-41.4122,175.5153,47.03,86,100,10.76,light rain
414,Rognan,NO,67.0953,15.3878,60.94,88,99,10.56,overcast clouds
415,Talnakh,RU,69.4865,88.3972,30.97,59,32,2.62,scattered clouds
416,Bereda,ES,43.2686,-7.5406,59.41,88,100,3.65,overcast clouds
417,Padang,ID,-0.9492,100.3543,78.85,89,24,3.56,few clouds
418,Yulara,AU,-25.2406,130.9889,60.8,34,5,11.05,clear sky
419,Hofn,IS,64.2539,-15.2082,44.46,81,100,15.1,overcast clouds
420,Krasnyy Kholm,RU,58.0607,37.1203,46.27,89,96,10.04,overcast clouds
421,Henties Bay,NA,-22.116,14.2845,57.85,94,45,10.49,scattered clouds
422,Luau,AO,-10.7073,22.2247,69.85,70,100,3.76,overcast clouds
423,Axim,GH,4.8699,-2.2405,77.36,88,100,6.87,light rain
424,Moron,AR,-34.6534,-58.6198,59.0,89,100,8.01,overcast clouds
425,Kodinsk,RU,58.6881,99.1844,33.94,98,100,6.08,light rain
426,Tautira,PF,-17.7333,-149.15,80.62,79,100,19.51,light rain
427,Zhigansk,RU,66.7697,123.3711,34.48,85,90,28.23,overcast clouds
428,Alanya,TR,36.5438,31.9998,76.62,48,0,3.87,clear sky
429,La Ronge,CA,55.1001,-105.2842,57.49,64,5,8.37,clear sky
430,Vilyuysk,RU,63.7553,121.6247,30.31,95,12,8.93,few clouds
431,Igarka,RU,67.4667,86.5833,30.51,72,82,7.11,broken clouds
432,Kattivakkam,IN,13.2167,80.3167,84.29,66,100,8.77,overcast clouds
433,Vao,NC,-22.6667,167.4833,67.35,73,16,8.68,few clouds
434,Ghanzi,BW,-21.5667,21.7833,76.55,14,62,8.72,broken clouds
435,Port-Gentil,GA,-0.7193,8.7815,78.17,83,100,9.78,overcast clouds
436,Ancud,CL,-41.8697,-73.8203,51.33,69,55,6.85,broken clouds
437,Alta Floresta,BR,-9.8756,-56.0861,84.02,65,40,3.44,scattered clouds
438,Pueblo,US,38.2545,-104.6091,90.37,25,98,5.01,overcast clouds
439,Gilgit,PK,35.9221,74.3087,77.47,41,1,2.86,clear sky
440,Namibe,AO,-15.1961,12.1522,63.82,89,25,8.9,scattered clouds
441,Brownfield,US,33.1812,-102.2744,86.94,20,6,14.32,clear sky
442,Mozarlandia,BR,-14.7447,-50.5706,97.47,24,100,6.13,overcast clouds
443,Khandbari,NP,27.3747,87.2039,71.76,77,99,2.75,overcast clouds
444,Lagos,NG,6.5833,3.75,80.92,93,72,5.03,broken clouds
445,Tuatapere,NZ,-46.1333,167.6833,41.83,80,94,5.53,overcast clouds
446,Bogorodskoye,RU,56.55,37.8833,46.15,91,100,10.04,overcast clouds
447,Avera,US,33.194,-82.5271,83.91,39,0,3.47,clear sky
448,Abu Samrah,SY,35.3029,37.1841,73.22,41,0,11.34,clear sky
449,Paranhos,BR,-23.8928,-55.4311,100.8,16,21,1.41,few clouds
450,Mehamn,NO,71.0357,27.8492,55.35,76,0,14.97,clear sky
451,Carnot,CF,4.9409,15.8665,71.42,92,51,0.54,light rain
452,Bubaque,GW,11.2833,-15.8333,85.23,72,100,9.06,light rain
453,Natal,BR,-5.795,-35.2094,84.42,70,75,23.02,broken clouds
454,Wabash,US,40.7978,-85.8205,88.02,44,5,18.07,clear sky
455,Alappuzha,IN,9.49,76.3264,76.44,87,100,5.61,overcast clouds
456,Tungor,RU,53.3808,142.9564,52.74,87,100,14.76,overcast clouds
457,Coquimbo,CL,-29.9533,-71.3436,64.92,62,0,6.78,clear sky
458,Puerto Vallarta,MX,20.6204,-105.2307,87.91,74,80,4.0,broken clouds
459,Chapleau,CA,47.8405,-83.4034,55.38,51,42,8.61,scattered clouds
460,Saldanha,ZA,-33.0117,17.9442,57.25,78,0,14.65,clear sky
461,Ferrol,ES,43.4832,-8.2369,62.85,88,100,5.64,overcast clouds
462,Russell,US,32.3502,-85.1999,87.96,53,0,1.34,clear sky
463,Mordovo,RU,52.0834,40.77,47.8,90,100,9.75,overcast clouds
464,Barzas,RU,55.7167,86.3167,32.23,93,90,3.24,overcast clouds
465,Seydisehir,TR,37.4193,31.8453,59.59,39,3,1.88,clear sky
466,Lishan,CN,31.8576,113.2951,68.94,89,89,3.8,light rain
467,Mocuba,MZ,-16.8392,36.9856,78.53,52,98,6.13,overcast clouds
468,Nambucca Heads,AU,-30.65,153.0,55.17,73,90,7.56,overcast clouds
469,Hargeysa,SO,9.56,44.065,79.43,43,84,7.9,broken clouds
470,Tocopilla,CL,-22.092,-70.1979,67.21,67,32,8.14,scattered clouds
471,Plougastel-Daoulas,FR,48.3667,-4.3667,57.49,77,75,10.36,broken clouds
472,Lagunas,PE,-5.2269,-75.6753,95.77,36,85,2.8,overcast clouds
473,Danville,US,36.586,-79.395,83.43,37,2,1.99,clear sky
474,Mapastepec,MX,15.4333,-92.9,85.98,76,49,6.22,scattered clouds
475,Cassilandia,BR,-19.1133,-51.7342,96.1,20,94,6.46,overcast clouds
476,Shestakovo,RU,56.4915,103.96,31.59,95,100,7.31,light snow
477,Saint Anthony,US,45.0205,-93.218,78.66,47,1,1.99,clear sky
478,Srednekolymsk,RU,67.45,153.6833,24.57,91,100,16.82,overcast clouds
479,Hami,CN,42.8,93.45,65.34,19,0,3.13,clear sky
480,Teknaf,BD,20.8624,92.3058,77.99,89,100,11.97,overcast clouds
481,Thinadhoo,MV,0.5333,72.9333,83.19,74,100,16.04,overcast clouds
482,Puerto Carreno,CO,6.189,-67.4859,90.12,54,100,5.3,overcast clouds
483,Goderich,CA,43.7501,-81.7165,72.21,81,100,9.51,overcast clouds
484,Arlit,NE,18.7369,7.3853,91.49,9,0,12.35,clear sky
485,Rio Gallegos,AR,-51.6226,-69.2181,53.53,35,100,20.89,overcast clouds
486,Pytalovo,RU,57.0679,27.9138,44.24,91,8,5.23,clear sky
487,Berdigestyakh,RU,62.0989,126.6992,35.64,80,100,10.6,overcast clouds
488,Bollnas,SE,61.3482,16.3946,51.13,97,89,4.7,overcast clouds
489,Grua,NO,60.2667,10.6667,54.72,95,100,12.33,light rain
490,Shiyan,CN,32.6475,110.7781,68.41,93,100,3.38,overcast clouds
491,Seoul,KR,37.5683,126.9778,69.37,78,90,9.22,overcast clouds
492,Marquard,ZA,-28.6645,27.4305,68.11,26,13,3.71,few clouds
493,Wadi Musa,JO,30.3222,35.4793,62.15,88,55,7.67,broken clouds
494,Zhoucheng,CN,35.9122,116.3117,67.39,93,100,4.18,overcast clouds
495,Lac Du Bonnet,CA,50.2536,-96.0612,71.58,30,10,9.1,clear sky
496,Arkhangelskoye,RU,55.8549,35.3287,45.77,91,100,9.08,overcast clouds
497,Murashi,RU,59.3999,48.9615,35.35,86,69,6.24,broken clouds
498,Klyuchi,RU,52.2667,79.1667,39.47,66,100,10.78,overcast clouds
499,Kashi,CN,39.4547,75.9797,67.91,22,0,3.58,clear sky
500,Siocon,PH,7.7061,122.1353,78.39,88,55,3.13,broken clouds
501,Hualmay,PE,-11.0964,-77.6139,67.53,69,45,10.36,scattered clouds
502,Tarakan,ID,3.3,117.6333,80.28,79,13,3.31,light rain
503,Geraldton,AU,-28.7667,114.6,52.21,93,36,8.05,scattered clouds
504,Rundu,NA,-17.9333,19.7667,73.6,14,0,3.24,clear sky
505,Dukat,RU,62.55,155.55,27.07,92,100,3.49,overcast clouds
506,Ha Giang,VN,22.8333,104.9833,72.61,97,17,1.9,few clouds
507,Mount Isa,AU,-20.7333,139.5,56.97,30,35,0.0,scattered clouds
508,Olafsvik,IS,64.8945,-23.7142,36.41,76,100,35.99,overcast clouds
509,La Primavera,CO,5.4906,-70.4092,83.8,63,100,4.81,overcast clouds
510,Oranjemund,NA,-28.55,16.4333,56.26,78,46,13.13,scattered clouds
511,Mandera,KE,3.9366,41.867,87.96,32,6,11.68,clear sky
512,Buala,SB,-8.145,159.5921,79.02,82,98,5.82,light rain
513,Roseburg,US,43.2165,-123.3417,60.91,85,90,0.0,light rain
514,Santa,PH,17.486,120.4348,77.58,88,100,4.05,overcast clouds
515,Honningsvag,NO,70.9821,25.9704,54.93,83,100,10.42,overcast clouds
516,Beboto,TD,8.2668,16.939,72.57,90,97,0.63,light rain
517,Ginda,IN,30.6945,78.4932,62.29,86,0,5.08,clear sky
518,Peniche,PT,39.3558,-9.3811,71.08,91,73,14.47,broken clouds
519,Pangkalanbuun,ID,-2.6833,111.6167,74.3,98,93,2.04,overcast clouds
520,Darhan,MN,49.4867,105.9228,38.53,69,100,11.05,overcast clouds
521,Mineros,BO,-17.1167,-63.2333,103.19,20,21,11.81,few clouds
522,Muravlenko,RU,63.7898,74.523,32.92,85,6,6.44,clear sky
523,Neuquen,AR,-38.9516,-68.0591,67.89,17,0,14.97,clear sky
524,Santa Quiteria,BR,-4.3319,-40.1567,99.79,20,47,9.75,scattered clouds
525,Kobelyaky,UA,49.1489,34.1965,49.37,71,49,7.29,scattered clouds
526,Pioner,RU,55.3166,85.9508,33.24,100,0,0.0,clear sky
527,Pacific Grove,US,36.6177,-121.9166,75.61,73,0,4.0,clear sky
528,Naze,JP,28.3667,129.4833,76.55,83,6,9.89,clear sky
529,San Andres,CO,12.5847,-81.7006,87.82,70,40,12.66,scattered clouds
530,Redlands,US,34.0556,-117.1825,94.93,66,6,4.99,clear sky
531,Tonj,SS,7.2737,28.6822,74.86,78,27,1.99,scattered clouds
532,Sayat,TM,38.7839,63.8803,62.96,40,0,8.23,clear sky
533,Salvador,SV,13.8333,-88.9167,85.1,59,26,0.78,scattered clouds
534,Grindavik,IS,63.8424,-22.4338,39.15,70,75,32.21,broken clouds
535,Listvyanskiy,RU,54.4399,83.4984,31.19,85,89,6.55,overcast clouds
536,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,87.51,56,95,2.37,overcast clouds
537,Tazovskiy,RU,67.4667,78.7,34.03,76,88,3.94,overcast clouds
538,Jijiga,ET,9.35,42.8,69.91,60,99,2.62,overcast clouds
539,Wageningen,NL,51.9667,5.6667,58.17,91,40,4.61,scattered clouds
540,Morehead,US,37.2711,-87.1764,84.61,50,1,3.0,clear sky
541,Fort-Shevchenko,KZ,44.5086,50.263,61.79,57,78,20.87,broken clouds
542,Nadym,RU,65.5333,72.5167,33.03,73,11,3.58,few clouds
543,Kungurtug,RU,50.5994,97.5228,15.39,92,70,1.88,broken clouds
544,Saint-Medard-En-Jalles,FR,44.8969,-0.7214,62.82,74,0,3.44,clear sky
545,Bilma,NE,18.6853,12.9164,90.77,17,6,9.42,clear sky
546,Aranos,NA,-24.1333,19.1167,81.54,12,100,4.16,overcast clouds
547,Vadso,NO,70.0744,29.7487,51.75,81,0,4.61,clear sky
548,Tyret Pervaya,RU,53.6703,102.3106,30.49,92,35,6.93,scattered clouds
549,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,89.78,50,21,3.11,few clouds
550,Panambi,BR,-28.2925,-53.5017,86.65,42,0,4.43,clear sky
551,Ketchikan,US,55.3422,-131.6461,51.01,94,100,3.09,moderate rain
552,Humen,CN,22.819,113.6731,84.18,71,0,6.55,light rain
553,Turukhansk,RU,65.8167,87.9833,34.27,78,25,7.16,scattered clouds
554,Huron,US,41.1501,-82.5499,83.68,50,12,19.71,few clouds
555,Kirakira,SB,-10.4544,161.9205,77.29,91,100,7.72,light rain
556,Kamenka,RU,51.3223,42.7678,45.72,93,100,6.8,overcast clouds
557,Arkhipo-Osipovka,RU,44.37,38.52,55.27,75,12,9.75,few clouds
558,Prata,BR,-19.3072,-48.9242,91.26,24,100,7.31,overcast clouds
559,San Antonio,US,29.4241,-98.4936,91.06,51,100,5.55,overcast clouds
560,Honiara,SB,-9.4333,159.95,76.21,89,100,5.7,overcast clouds
561,Deputatskiy,RU,69.3,139.9,18.66,92,41,6.08,scattered clouds
562,Oudtshoorn,ZA,-33.5907,22.2014,52.16,82,100,6.26,overcast clouds
563,Morlaix,FR,48.5833,-4.0,57.52,75,0,11.5,clear sky
564,Itoman,JP,26.1247,127.6694,80.62,74,20,10.36,few clouds
565,Jacareacanga,BR,-6.2222,-57.7528,75.56,88,100,1.97,overcast clouds
566,Okato,NZ,-39.2,173.8833,45.43,90,100,10.65,overcast clouds
567,Raudeberg,NO,61.9875,5.1352,67.78,78,100,18.99,overcast clouds
568,Sulina,RO,45.1559,29.6536,59.4,58,8,9.35,clear sky
569,Mapiri,BO,-15.25,-68.1667,88.3,41,80,4.09,broken clouds
570,Lauria,IT,40.0465,15.8358,65.21,82,100,2.75,overcast clouds
571,Ondjiva,AO,-17.0667,15.7333,79.66,14,78,2.13,broken clouds
572,Parainen,FI,60.3067,22.301,49.14,83,22,10.63,few clouds
573,Lowestoft,GB,52.4752,1.7516,59.16,72,0,12.03,clear sky
574,Jalu,LY,29.0331,21.5482,78.78,28,1,8.48,clear sky
575,San Lorenzo,PY,-25.3333,-57.5333,103.17,18,80,3.27,broken clouds
576,Zhuhai,CN,22.2769,113.5678,85.05,83,20,4.61,light rain
577,Suba,PH,10.8438,121.0102,83.41,75,85,6.67,overcast clouds
578,Wewak,PG,-3.5534,143.6268,77.81,86,100,2.39,moderate rain
579,Erzin,TR,36.9559,36.2,76.01,62,0,3.02,clear sky
580,Sindor,RU,62.8629,51.8905,35.64,78,85,2.77,overcast clouds
581,Teloloapan,MX,18.35,-99.85,78.66,80,100,2.73,overcast clouds
582,Hwange,ZW,-18.3693,26.5019,78.04,31,26,3.38,scattered clouds
583,Tres Picos,MX,15.8667,-93.5333,87.17,68,27,5.84,scattered clouds
584,Valparaiso,CL,-33.0393,-71.6273,65.48,55,0,17.45,clear sky
585,Caravelas,BR,-17.7125,-39.2481,77.25,72,100,9.55,overcast clouds
586,Nago,JP,26.5881,127.9761,80.76,80,12,11.65,few clouds
587,Dwarka,IN,22.2394,68.9678,82.69,81,100,6.82,overcast clouds
588,Waitati,NZ,-45.75,170.5667,40.8,74,10,3.8,clear sky
589,Point Pleasant,US,40.0832,-74.0682,83.07,44,6,5.01,clear sky
590,Morogoro,TZ,-6.8167,37.6667,72.93,69,66,6.35,broken clouds
591,Banda Aceh,ID,5.5577,95.3222,78.8,82,100,4.65,overcast clouds
592,Erenhot,CN,43.6475,111.9767,65.59,36,0,26.49,clear sky
593,Korla,CN,41.7597,86.1469,66.29,26,0,2.06,clear sky
594,Torata,PE,-17.0769,-70.8433,73.65,17,5,12.03,clear sky
595,Jumla,NP,29.2747,82.1838,59.31,91,100,2.1,overcast clouds
596,Nenjiang,CN,49.1833,125.2167,49.39,80,8,6.06,clear sky
597,Xining,CN,36.6167,101.7667,50.72,70,1,1.63,clear sky
598,Sawang Daen Din,TH,17.4753,103.4575,78.03,99,82,1.79,broken clouds
599,Plainview,US,40.7765,-73.4673,81.48,53,1,3.0,clear sky
600,Aanekoski,FI,62.6946,25.818,43.86,100,12,4.41,few clouds
601,Cap Malheureux,MU,-19.9842,57.6142,72.46,71,55,5.99,broken clouds
602,Kualakapuas,ID,-3.0091,114.3876,75.36,94,68,2.8,broken clouds
603,Saint-Pierre,RE,-21.3393,55.4781,71.28,77,20,4.61,few clouds
604,Yeppoon,AU,-23.1333,150.7333,64.18,74,96,18.97,overcast clouds
605,Qidong,CN,31.8128,121.6561,77.94,90,0,6.82,light rain
606,Inhambane,MZ,-23.865,35.3833,73.38,94,20,9.22,few clouds
607,La Paz,BO,-16.5,-68.15,67.98,24,40,12.66,scattered clouds
608,Boa Vista,BR,2.8197,-60.6733,94.98,38,40,6.91,scattered clouds
609,Oume,JP,35.7839,139.2431,65.88,78,43,3.78,scattered clouds
610,Kawalu,ID,-7.3817,108.2082,71.29,95,100,1.88,overcast clouds
611,Kindersley,CA,51.4668,-109.1682,77.38,26,5,22.75,clear sky
612,Tignere,CM,7.3667,12.65,65.66,92,100,1.07,light rain
613,Ajdabiya,LY,30.7554,20.2263,74.8,63,75,11.41,broken clouds
614,Lata,PT,40.1629,-8.3327,71.04,92,94,3.62,overcast clouds
615,Thatta,PK,24.7475,67.9235,87.87,58,46,8.14,scattered clouds
616,Palmer,US,42.1584,-72.3287,76.59,58,22,1.01,few clouds
617,Tres Arroyos,AR,-38.3739,-60.2798,59.86,36,0,6.44,clear sky
618,Salima,MW,-13.7804,34.4587,76.55,52,20,3.2,few clouds
619,Gus-Zheleznyy,RU,55.0581,41.1656,43.32,92,100,9.62,light rain
620,Goalpara,IN,26.1667,90.6167,79.59,87,100,1.28,overcast clouds
621,Cangzhou,CN,38.3167,116.8667,66.06,90,100,2.3,light rain
622,Mpika,ZM,-11.8343,31.4529,72.79,35,100,4.45,overcast clouds
623,Hibbing,US,47.4272,-92.9377,71.1,37,0,2.95,clear sky
624,Sept-Iles,CA,50.2001,-66.3821,58.24,80,51,7.0,broken clouds
625,Mersing,MY,2.4312,103.8405,77.67,85,96,2.17,light rain
626,San Isidro,PE,-12.1167,-77.05,69.26,100,53,1.99,broken clouds
627,Byron Bay,AU,-28.65,153.6167,60.06,57,100,3.42,overcast clouds
628,Mackay,AU,-21.15,149.2,68.04,69,100,14.45,overcast clouds
629,Labuhan,ID,-6.8844,112.2051,78.21,76,93,9.42,overcast clouds
630,Rubizhne,UA,49.0123,38.3797,52.02,76,100,5.99,overcast clouds
631,Okhotsk,RU,59.3833,143.3,46.47,84,100,4.92,light rain
632,Ogbomosho,NG,8.133,4.25,73.24,93,98,5.1,light rain
633,Matamoros,MX,25.5333,-103.25,85.1,41,52,3.56,broken clouds
634,Ngorongoro,TZ,-3.2397,35.4875,57.94,51,46,3.11,scattered clouds
635,Saint-Francois,FR,46.4154,3.9054,62.47,79,0,6.91,clear sky
636,Ziro,IN,27.6333,93.8333,57.85,96,98,2.51,overcast clouds
637,Lafiagi,NG,8.8667,5.4167,78.48,83,44,4.41,scattered clouds
638,Nanortalik,GL,60.1432,-45.2371,36.1,65,1,3.91,clear sky
639,Camrose,CA,53.0168,-112.8353,69.39,33,2,8.05,clear sky
640,Sumenep,ID,-7.0167,113.8667,79.32,76,100,8.63,overcast clouds
641,Lavumisa,SZ,-27.31,31.892,72.54,51,96,5.14,overcast clouds
642,Kununurra,AU,-15.7667,128.7333,71.58,83,52,0.0,broken clouds
643,Susanville,US,40.4163,-120.653,72.09,26,86,11.99,overcast clouds
644,Northam,GB,51.0333,-4.2167,58.01,82,16,16.15,moderate rain
645,Kangaatsiaq,GL,68.3065,-53.4641,26.56,56,0,12.12,clear sky
646,Karachi,PK,24.9056,67.0822,84.02,79,75,3.44,smoke
647,Hailar,CN,49.2,119.7,46.94,61,100,6.04,overcast clouds
648,Aldan,RU,58.6031,125.3894,38.91,94,100,3.89,overcast clouds
649,Maniitsoq,GL,65.4167,-52.9,35.71,50,0,4.65,clear sky
650,Teluknaga,ID,-6.0989,106.6381,81.63,94,75,5.01,broken clouds
651,Abengourou,CI,6.7297,-3.4964,73.47,92,100,0.74,overcast clouds
652,Uberaba,BR,-19.7483,-47.9319,86.58,28,0,6.91,clear sky
653,Raga,SS,8.4596,25.678,75.0,81,83,2.28,light rain
654,Hays,US,30.0502,-98.0336,90.54,49,95,4.0,overcast clouds
655,Saryozek,KZ,44.3583,77.9753,52.3,63,7,4.18,clear sky
656,Carbonia,IT,39.1672,8.5222,75.0,87,93,7.72,overcast clouds
657,Dunedin,NZ,-45.8742,170.5036,40.8,74,13,4.79,few clouds
658,Chiredzi,ZW,-21.05,31.6667,78.22,35,2,7.31,clear sky
659,Magadan,RU,59.5667,150.8,39.67,78,0,1.9,clear sky
660,Cuauhtemoc,MX,28.4167,-106.8667,70.72,32,7,11.52,clear sky
661,Garcia,MX,25.8167,-100.5833,90.66,63,40,6.89,scattered clouds
662,Banjar,ID,-8.19,114.9675,78.66,85,96,6.06,overcast clouds
663,Haines Junction,CA,60.7522,-137.5108,33.91,88,100,4.61,light rain
664,Jaru,BR,-10.4389,-62.4664,97.14,31,94,5.39,overcast clouds
665,Oussouye,SN,12.485,-16.5469,81.46,80,18,3.91,moderate rain
666,Jamsa,FI,61.8642,25.19,47.34,82,11,3.47,few clouds
667,Batagay-Alyta,RU,67.8006,130.4114,25.74,91,41,4.09,scattered clouds
668,Sur,OM,22.5667,59.5289,83.8,68,64,8.12,broken clouds
669,Ulladulla,AU,-35.35,150.4667,49.08,72,87,5.32,overcast clouds
670,Red Bank,US,40.3471,-74.0643,82.92,40,1,7.0,clear sky
671,Odweyne,SO,9.4092,45.064,83.37,27,87,3.8,overcast clouds
672,Mazyr,BY,52.0495,29.2456,45.73,87,41,6.17,scattered clouds
673,Mildura,AU,-34.2,142.15,56.07,57,87,11.1,light rain
674,Mahanoro,MG,-19.9,48.8,67.98,87,2,2.21,clear sky
